product_id,feature
category_1_product_1,zen mode quad mic enc
category_1_product_1,40 hours total playback
category_1_product_1,knurled design
category_1_product_1,15min charge  100min playtime lightning fast charging
category_1_product_1,boom x tech drivers
category_1_product_2,zen mode quad mic enc
category_1_product_2,100 hours total playback
category_1_product_2,13mm boom x tech drivers
category_1_product_2,bluetooth 53
category_1_product_2,adaptive low latency
category_1_product_3,leatherette finish
category_1_product_3,50 hours total playback
category_1_product_3,dual device connectivity
category_1_product_3,mode sync leds
category_1_product_3,bt 54
category_1_product_4,zen mode quad mic enc
category_1_product_4,40 hours total playback
category_1_product_4,knurled design
category_1_product_4,15min charge  100min playtime lightning fast charging
category_1_product_4,boom x tech drivers
category_1_product_5,35db anc  35 hours of uninterrupted
category_1_product_5,4mic setup
category_1_product_5,10 mins charge  150
category_1_product_5,dual device connectivity
category_1_product_5,bluetooth 54
category_1_product_6,zen mode enc
category_1_product_6,60 hours total playback
category_1_product_6,10mm boom x tech drivers
category_1_product_6,adaptive low latency
category_1_product_7,60 hours total playback
category_1_product_7,goboult amp connectivity
category_1_product_7,bluetooth 54
category_1_product_7,quad mic enc
category_1_product_8,80 hours total playback
category_1_product_8,dual device connectivity
category_1_product_8,bluetooth 54
category_1_product_8,10min charge  180min playtime lightning  fast charging
category_1_product_8,zen mode quad mic enc
category_1_product_9,50 hours total playback
category_1_product_9,goboult amp connectivity
category_1_product_9,mode sync leds
category_1_product_9,bluetooth 54
category_1_product_9,45ms ultra low latency  combat gaming mode
category_1_product_10,zen mode enc
category_1_product_10,32 hours total playback
category_1_product_10,13mm boom x tech drivers
category_1_product_10,45ms ultra low latency combat mode
category_1_product_10,10min charge  120min playtime lightning fast charging
category_1_product_11,zen mode enc
category_1_product_11,32 hours total playback
category_1_product_11,13mm boom x tech drivers
category_1_product_11,45ms ultra low latency combat mode
category_1_product_11,10min charge  120min playtime lightning boult fast charging
category_1_product_12,zen mode enc
category_1_product_12,32 hours total playback
category_1_product_12,13mm boom x tech drivers
category_1_product_12,45ms ultra low latency combat mode
category_1_product_12,10min charge  120min playtime lightning fast charging
category_1_product_13,zen mode quad mic enc
category_1_product_13,60 hours total playback
category_1_product_13,13mm boom x tech drivers
category_1_product_13,45ms ultra low latency combat mode
category_1_product_13,10min charge  150min playtime lightning boult fast charging
category_1_product_14,zen mode enc
category_1_product_14,55 hours total playback
category_1_product_14,13mm boom x tech drivers
category_1_product_14,mode sync leds
category_1_product_14,10min charge  150min playtimefast charging
category_1_product_15,zen mode enc
category_1_product_15,60 hours total playback
category_1_product_15,10mm boom x tech drivers
category_1_product_15,adaptive low latency
category_1_product_16,70hrs playtime
category_1_product_16,40ms ultra low latency
category_1_product_16,aienhanced prism voice plc
category_1_product_17,60 hours total playback
category_1_product_17,goboult amp connectivity
category_1_product_17,mode sync leds
category_1_product_17,bluetooth 54
category_1_product_17,45ms ultra low latency  combat gaming mode
category_1_product_18,zen mode quad mic enc
category_1_product_18,100 hours total playback
category_1_product_18,13mm boom x tech drivers
category_1_product_18,bluetooth 53
category_1_product_18,adaptive low latency
category_1_product_19,100 hours total playback
category_1_product_19,goboult amp connectivity
category_1_product_19,dual device connectivity
category_1_product_19,bluetooth 54
category_1_product_19,45ms ultra low latency  combat gaming mode
category_1_product_20,zen mode quad mic enc
category_1_product_20,60 hours total playback
category_1_product_20,13mm boom x tech drivers
category_1_product_20,45ms ultra low latency combat mode
category_1_product_20,10min charge  150min playtime lightning boult fast charging
category_1_product_21,zen mode quad mic enc
category_1_product_21,60 hours total playback
category_1_product_21,10mm boom x tech drivers
category_1_product_21,metallic finish
category_1_product_21,10min charge  150min playtime lightning fast charging
category_1_product_22,zen mode enc
category_1_product_22,48 hours total playback
category_1_product_22,13mm boom x tech drivers
category_1_product_22,bluetooth 53
category_1_product_22,10min charge  150min playtime lightning boult fast charging
category_1_product_23,leatherette finish
category_1_product_23,50 hours total playback
category_1_product_23,dual device connectivity
category_1_product_23,mode sync leds
category_1_product_23,bt 54
category_1_product_24,zen mode quad mic enc
category_1_product_24,48 hours total playback
category_1_product_24,45ms ultra low latency combat mode
category_1_product_24,13mm boom x tech drivers
category_1_product_24,mode sync leds
category_1_product_25,60 hours total playback
category_1_product_25,goboult amp connectivity
category_1_product_25,mode sync leds
category_1_product_25,bluetooth 54
category_1_product_25,45ms ultra low latency  combat gaming mode
category_1_product_26,zen mode quad mic enc
category_1_product_26,60 hours total playback
category_1_product_26,knurled design
category_1_product_26,10min charge  120min playtime lightning fast charging
category_1_product_26,13mm boom x tech drivers
category_1_product_27,zen quad mic enc
category_1_product_27,50 hours total playback
category_1_product_27,lightning fast charging  10min charge  100min playtime
category_1_product_27,13mm boom x tech drivers
category_1_product_27,bluetooth 54
category_1_product_28,100 hours total playback
category_1_product_28,goboult amp connectivity
category_1_product_28,dual device connectivity
category_1_product_28,bluetooth 54
category_1_product_28,45ms ultra low latency combat gaming mode
category_1_product_29,zen mode enc
category_1_product_29,40 hours total playback
category_1_product_29,knurled design
category_1_product_29,bluetooth 53
category_1_product_29,15min charge  100min playtime lightning fast charging
category_1_product_30,zen mode enc
